"","occurrenceID","eventID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","class","order","family","genus"
"1807","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20120315_09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hedypnois"
"1808","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20120315_10","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"1809","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20120315_11","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1810","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315_01","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1811","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315_02","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Liliopsida","Asparagales","Asphodelaceae","Asphodelus"
"1812","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315_03","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus"
"1813","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315_04","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"1814","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315_05","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"1815","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315_06","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"1816","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315_07","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Reichardia"
"1817","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315_08","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1818","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315_01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1819","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315_02","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asterolinon linum-stellatum (L.) Duby","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia"
"1820","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315_03","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus"
"1821","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315_04","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"1822","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315_05","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"1823","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315_06","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"1824","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315_07","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hedypnois"
"1825","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315_08","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Limonium echioides (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Limonium"
"1826","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315_09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Minuartia hybrida (Vill.) Schischk.","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Sabulina"
"1827","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315_10","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Spergula fallax (Lowe) E.H.L.Krause","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia"
"1828","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315_11","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1829","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315_12","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago"
"1830","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1831","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315_02","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus"
"1832","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315_03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus"
"1833","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315_04","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Crepis capillaris (L.) Wallr.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis"
"1834","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315_05","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"1835","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315_06","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia falcata L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"1836","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315_07","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"1837","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315_08","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"1838","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315_09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"1839","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315_10","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Lagurus ovatus L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Lagurus"
"1840","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315_11","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1841","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1842","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315_02","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus"
"1843","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315_03","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus"
"1844","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315_04","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Desmazeria rigida (L.) Tutin","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Catapodium"
"1845","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315_05","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"1846","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315_06","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"1847","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315_07","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"1848","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315_08","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"1849","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315_09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago"
"1850","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315_10","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1851","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1852","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_02","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus"
"1853","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"1854","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_04","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"1855","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_05","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"1856","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_06","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"1857","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_07","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"1858","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_08","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum"
"1859","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315_09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1860","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20120315_01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1861","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20120315_02","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Carrichtera annua (L.) DC.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Carrichtera"
"1862","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20120315_03","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene"
"1863","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20120315_04","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20120315","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1864","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1865","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321_02","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Carrichtera annua (L.) DC.","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Carrichtera"
"1866","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321_03","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium"
"1867","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321_04","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"1868","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321_05","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea"
"1869","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321_06","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Thrincia"
"1870","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321_07","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1871","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20120321_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia"
"1872","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20120321_02","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1873","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20120321_03","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium"
"1874","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20120321_04","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"1875","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20120321_05","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Thrincia"
"1876","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20120321_06","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20120321","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1877","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20120322_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1878","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20120322_02","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia"
"1879","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20120322_03","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Filago"
"1880","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20120322_04","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Thrincia"
"1881","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20120322_05","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Ononis sicula Guss.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ononis"
"1882","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20120322_06","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula"
"1883","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20120322_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"1884","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20120322_02","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia"
"1885","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20120322_03","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20120322","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus"
