"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"2508","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2509","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20160318_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20160318","specific plant cover",16,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2510","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20160318","specific plant cover",10,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2511","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20160318","specific plant cover",14,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2512","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20160318","specific plant cover",20,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2513","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2514","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20160318","specific plant cover",12,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2515","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20160318_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20160318","specific plant cover",12,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2516","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20160318","specific plant cover",14,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2517","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2518","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20160318","specific plant cover",38,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2519","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20160318","specific plant cover",16,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2520","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20160318","specific plant cover",6,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2521","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20160318","specific plant cover",16,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2522","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20160318_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20160318","specific plant cover",20,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2523","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20160318","specific plant cover",44,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2524","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20160318","specific plant cover",22,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2525","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20160318","specific plant cover",28,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2526","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20160318","specific plant cover",10,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2527","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20160318","specific plant cover",20,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2528","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20160318_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20160318","specific plant cover",34,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2529","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20160318","specific plant cover",28,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2530","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20160318","specific plant cover",12,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2531","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20160318","specific plant cover",34,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2532","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20160318","specific plant cover",10,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2533","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2534","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20160318","specific plant cover",8,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2535","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20160318_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20160318","specific plant cover",20,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2536","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318","specific plant cover",6,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2537","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20160318","specific plant cover",20,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2538","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20160318","specific plant cover",16,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2539","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2540","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20160318","specific plant cover",4,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2541","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20160318_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20160318","specific plant cover",22,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2542","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318","specific plant cover",28,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2543","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318","specific plant cover",4,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2544","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20160318","specific plant cover",26,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2545","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20160318","specific plant cover",10,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2546","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20160318","specific plant cover",22,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2547","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20160318","specific plant cover",12,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2548","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20160318","specific plant cover",4,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2549","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20160318","specific plant cover",12,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2550","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20160318","specific plant cover",16,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2551","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20160318","specific plant cover",26,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2552","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20160318","specific plant cover",26,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2553","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20160318","specific plant cover",26,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2554","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20160318","specific plant cover",32,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2555","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20160318","specific plant cover",12,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2556","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20160318","specific plant cover",4,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2557","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20160318","specific plant cover",28,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2558","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20160318","specific plant cover",12,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2559","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2560","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2561","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20160318_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20160318","specific plant cover",20,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2562","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20160318","specific plant cover",16,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2563","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2564","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2565","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20160318_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20160318","specific plant cover",16,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2566","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20160318","specific plant cover",18,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2567","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2568","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2569","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20160318_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20160318","specific plant cover",18,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2570","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20160318","specific plant cover",10,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2571","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20160318","specific plant cover",4,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2572","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20160318","specific plant cover",26,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2573","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20160318","specific plant cover",30,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2574","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2575","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20160318","specific plant cover",6,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2576","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20160318_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2577","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20160318_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20160318","specific plant cover",24,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2578","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20160318","specific plant cover",16,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2579","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20160318","specific plant cover",4,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2580","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20160318","specific plant cover",20,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2581","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20160318_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20160318","specific plant cover",28,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2582","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20160318","specific plant cover",16,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2583","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2584","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20160318","specific plant cover",8,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2585","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20160318_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20160318","specific plant cover",36,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2586","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20160318","specific plant cover",16,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2587","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20160318","specific plant cover",4,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2588","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20160318","specific plant cover",38,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2589","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318","specific plant cover",14,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2590","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318","specific plant cover",6,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2591","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20160318","specific plant cover",20,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2592","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20160318","specific plant cover",20,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2593","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20160318","specific plant cover",12,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2594","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20160318","specific plant cover",36,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2595","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318","specific plant cover",34,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2596","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20160318","specific plant cover",14,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2597","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20160318","specific plant cover",10,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2598","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2599","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20160318","specific plant cover",26,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2600","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20160318","specific plant cover",16,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2601","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20160318","specific plant cover",4,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2602","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20160318","specific plant cover",14,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2603","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20160318","specific plant cover",8,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2604","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20160318","specific plant cover",32,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2605","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20160318","specific plant cover",20,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2606","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20160318","specific plant cover",26,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2607","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20160318_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20160318","specific plant cover",8,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2608","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20160318_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20160318","specific plant cover",30,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2609","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20160318_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20160318","specific plant cover",2,"percentage","Point-Quadrat","20160318","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2610","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20170404_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20170404","specific plant cover",28,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
"2611","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20170404_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20170404","specific plant cover",8,"percentage","Point-Quadrat","20170404","https://vocabs.lter-europe.net/envthes/en/page/20537"
