"","occurrenceID","eventID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","class","order","family","genus"
"539","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"540","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"541","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"542","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"543","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"544","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"545","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"546","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"547","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"548","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"549","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"550","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"551","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"552","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"553","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"554","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"555","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"556","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"557","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"558","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"559","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"560","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"561","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"562","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"563","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"564","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"565","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"566","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"567","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"568","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"569","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"570","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"571","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"572","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"573","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"574","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"575","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"576","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"577","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"578","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"579","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"580","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"581","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"582","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"583","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"584","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"585","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"586","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"587","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"588","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"589","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"590","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"591","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"592","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"593","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"594","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"595","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"596","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"597","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"598","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"599","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"600","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"601","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"602","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"603","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"604","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"605","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"606","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"607","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"608","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"609","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"610","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"611","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"612","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"613","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"614","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"615","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
