"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus"
"1216","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1217","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"1218","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"1219","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1220","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20130402_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1221","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1222","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Avena barbata Pott ex Link","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Avena"
"1223","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Phagnalon saxatile (L.) Cass.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Phagnalon"
"1224","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1225","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20130402_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa parviflora Desf.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipa"
"1226","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1227","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"1228","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"1229","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"1230","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1231","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20130402_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa parviflora Desf.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipa"
"1232","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1233","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"1234","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"1235","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Papaver hybridum L.","Plantae","Tracheophyta","Ranunculales","Papaveraceae","Magnoliopsida","Roemeria"
"1236","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1237","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"1238","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1239","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia"
"1240","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"1241","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1242","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1243","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"1244","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia"
"1245","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"1246","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Silene"
"1247","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1248","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1249","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1250","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1251","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"1252","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1253","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1254","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"1255","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1256","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1257","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1258","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1259","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"1260","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1261","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1262","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1263","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1264","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"1265","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1266","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1267","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1268","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1269","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1270","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1271","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Carrichtera annua (L.) DC.","Plantae","Tracheophyta","Brassicales","Brassicaceae","Magnoliopsida","Carrichtera"
"1272","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1273","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1274","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia"
"1275","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1276","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1277","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"1278","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1279","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"1280","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"1281","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1282","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia"
"1283","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa parviflora Desf.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipa"
"1284","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1285","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1286","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia"
"1287","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Phagnalon saxatile (L.) Cass.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Phagnalon"
"1288","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1289","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia"
"1290","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1291","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hammada articulata (Moq.) O.Bolòs & Vigo","Plantae","Tracheophyta","Caryophyllales","Amaranthaceae","Magnoliopsida","Haloxylon"
"1292","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"1293","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Fagonia cretica L.","Plantae","Tracheophyta","Zygophyllales","Zygophyllaceae","Magnoliopsida","Fagonia"
